INFO  2019-05-12 18:04:20,342 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:05,565 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetSupplierByProduct", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetSupplierByProduct (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:09:05,566 [103  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:05,577 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetSupplierByProduct (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput, 5) - Validation state: Valid
INFO  2019-05-17 23:09:05,594 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetSupplierByProduct (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 16.9902ms.
INFO  2019-05-17 23:09:05,602 [88   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:09:05,603 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetSupplierByProduct (GWebsite.AbpZeroTemplate.Web.Core) in 37.1861ms
INFO  2019-05-17 23:09:05,603 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 43.7588ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:09:08,381 [95   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 PUT http://localhost:5000/api/Supplier/ChangeOwnerBiddingProduct application/json 148
INFO  2019-05-17 23:09:08,381 [95   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:08,381 [95   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:09:08,381 [95   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:08,381 [95   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:09:08,382 [95   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:08,382 [95   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:09:08,384 [95   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "ChangeOwnerBiddingProduct", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.ChangeOwnerBiddingProduct (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:09:08,384 [95   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:08,389 [95   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.ChangeOwnerBiddingProduct (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.Bidding.Dto.BiddingSaved) - Validation state: Valid
INFO  2019-05-17 23:09:08,396 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.ChangeOwnerBiddingProduct (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.058ms.
INFO  2019-05-17 23:09:08,399 [89   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:09:08,399 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.ChangeOwnerBiddingProduct (GWebsite.AbpZeroTemplate.Web.Core) in 14.9646ms
INFO  2019-05-17 23:09:08,399 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.1412ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:09:08,428 [96   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Products/GetProducts?Name=&MaxResultCount=10&SkipCount=0  
INFO  2019-05-17 23:09:08,429 [96   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:08,429 [96   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2292ms 204 
INFO  2019-05-17 23:09:08,479 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Products/GetProducts?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-17 23:09:08,479 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:08,480 [88   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:09:08,480 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:08,480 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:09:08,480 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:08,480 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:09:08,486 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetProducts", controller = "Products", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:09:08,486 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:08,497 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-17 23:09:08,508 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 10.7208ms.
INFO  2019-05-17 23:09:08,513 [89   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:09:08,513 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) in 27.5921ms
INFO  2019-05-17 23:09:08,513 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.3517ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:09:10,935 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetSupplierByProduct?Name=&Sorting=&MaxResultCount=1000&SkipCount=0&productId=6  
INFO  2019-05-17 23:09:10,935 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:10,935 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1545ms 204 
INFO  2019-05-17 23:09:10,980 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Supplier/GetSupplierByProduct?Name=&Sorting=&MaxResultCount=1000&SkipCount=0&productId=6 application/json 
INFO  2019-05-17 23:09:10,980 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:10,981 [89   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:09:10,981 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:10,981 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:09:10,982 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:10,982 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:09:10,987 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetSupplierByProduct", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetSupplierByProduct (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:09:10,987 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:10,998 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetSupplierByProduct (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput, 6) - Validation state: Valid
INFO  2019-05-17 23:09:11,007 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetSupplierByProduct (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 8.9867ms.
INFO  2019-05-17 23:09:11,017 [89   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:09:11,018 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.GetSupplierByProduct (GWebsite.AbpZeroTemplate.Web.Core) in 30.6282ms
INFO  2019-05-17 23:09:11,018 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 37.5824ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:09:14,400 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/ChangeOwnerBiddingProduct  
INFO  2019-05-17 23:09:14,400 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:14,400 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1622ms 204 
INFO  2019-05-17 23:09:14,407 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 PUT http://localhost:5000/api/Supplier/ChangeOwnerBiddingProduct application/json 147
INFO  2019-05-17 23:09:14,407 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:14,407 [88   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:09:14,407 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:14,407 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:09:14,408 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:14,408 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:09:14,410 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "ChangeOwnerBiddingProduct", controller = "Supplier", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.ChangeOwnerBiddingProduct (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:09:14,410 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:14,415 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.ChangeOwnerBiddingProduct (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.Bidding.Dto.BiddingSaved) - Validation state: Valid
INFO  2019-05-17 23:09:14,423 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.ChangeOwnerBiddingProduct (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.7405ms.
INFO  2019-05-17 23:09:14,426 [103  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:09:14,426 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.SupplierController.ChangeOwnerBiddingProduct (GWebsite.AbpZeroTemplate.Web.Core) in 15.6953ms
INFO  2019-05-17 23:09:14,426 [103  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.809ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:09:14,456 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Products/GetProducts?Name=&MaxResultCount=10&SkipCount=0  
INFO  2019-05-17 23:09:14,456 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:14,456 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2385ms 204 
INFO  2019-05-17 23:09:14,472 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Products/GetProducts?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-17 23:09:14,472 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:14,472 [88   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-17 23:09:14,472 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:14,472 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-17 23:09:14,472 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-17 23:09:14,472 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-17 23:09:14,475 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetProducts", controller = "Products", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-05-17 23:09:14,475 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:14,480 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.MenuClients.Dto.GetMenuClientInput) - Validation state: Valid
INFO  2019-05-17 23:09:14,495 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 15.0762ms.
INFO  2019-05-17 23:09:14,505 [103  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-17 23:09:14,505 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.ProductsController.GetProducts (GWebsite.AbpZeroTemplate.Web.Core) in 30.3246ms
INFO  2019-05-17 23:09:14,505 [103  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 33.8522ms 200 application/json; charset=utf-8
INFO  2019-05-17 23:09:16,239 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetSupplierByProduct?Name=&Sorting=&MaxResultCount=1000&SkipCount=0&productId=9  
INFO  2019-05-17 23:09:16,239 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-17 23:09:16,239 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1721ms 204 
